team,fg_pct,fg3_pct,ft_pct,year,off_rtg,def_rtg,pace,fta_per_fga_pct,fg3a_per_fga_pct,ts_pct,tov_pct,mov,sos,wins,losses,win_pct
TOR,.464,0.363,0.796,2017,112.3,107.8,94.7,0.293,0.289,0.561,11.8,4.21,-0.56,51,31,0.62
OKC,.452,0.327,0.745,2017,108.3,107.5,97.8,0.295,0.295,0.54,13.2,0.76,0.39,47,35,0.57
BRK,.444,0.338,0.788,2017,104.1,110.7,101.3,0.289,0.371,0.551,14.7,-6.73,-0.01,20,62,0.25
MIN,.467,0.349,0.799,2017,110.8,112.0,94.6,0.287,0.249,0.555,12.9,-1.11,0.47,31,51,0.38
SAS,.469,0.391,0.797,2017,111.1,103.5,94.2,0.263,0.281,0.564,12.6,7.20,-0.06,61,21,0.75
IND,.465,0.376,0.81,2017,108.6,108.8,95.9,0.261,0.272,0.558,12.8,-0.22,-0.42,42,40,0.5
CHO,.442,0.351,0.815,2017,108.8,108.6,95.7,0.279,0.335,0.547,10.7,0.20,-0.26,36,46,0.43
LAL,.450,0.346,0.754,2017,106.0,113.0,98.5,0.259,0.295,0.537,13.5,-6.88,0.58,26,56,0.29
NOP,.450,0.35,0.75,2017,105.2,107.4,98.0,0.256,0.308,0.539,11.7,-2.10,0.41,34,48,0.43
NYK,.447,0.348,0.788,2017,107.7,111.5,96.0,0.239,0.279,0.534,12.4,-3.67,-0.20,31,51,0.38
MIL,.474,0.37,0.768,2017,109.1,109.3,94.5,0.274,0.29,0.565,13.2,-0.18,-0.26,42,40,0.5
MIA,.455,0.365,0.706,2017,107.8,106.7,95.2,0.251,0.314,0.541,12.4,1.06,-0.29,41,41,0.5
ATL,.451,0.341,0.728,2017,104.9,105.7,97.4,0.295,0.309,0.541,14.2,-0.85,-0.38,43,39,0.57
CHI,.444,0.34,0.798,2017,107.4,107.0,95.3,0.259,0.256,0.53,12.3,0.43,-0.39,41,41,0.5
SAC,.461,0.376,0.775,2017,107.3,111.3,94.9,0.284,0.291,0.556,13.7,-3.88,0.58,32,50,0.38
PHI,.442,0.34,0.771,2017,103.2,108.9,98.5,0.258,0.349,0.539,14.9,-5.70,-0.14,28,54,0.29
DET,.449,0.33,0.719,2017,106.0,107.1,95.0,0.218,0.263,0.521,10.9,-1.12,-0.17,37,45,0.43
ORL,.440,0.328,0.747,2017,103.7,110.5,96.8,0.246,0.3,0.524,12.1,-6.57,-0.04,29,53,0.29
UTA,.466,0.372,0.747,2017,109.6,105.3,91.6,0.288,0.327,0.563,13.2,3.94,0.06,51,31,0.62
MEM,.435,0.354,0.784,2017,107.7,107.1,92.3,0.28,0.316,0.535,12.1,0.49,0.47,43,39,0.57
DAL,.440,0.355,0.801,2017,105.6,108.8,92.2,0.225,0.366,0.541,11.6,-2.93,0.40,33,49,0.43
GSW,.503,0.391,0.815,2018,113.6,107.6,99.6,0.239,0.339,0.603,14.1,5.98,-0.19,58,24,0.71
HOU,.460,0.362,0.781,2018,114.7,106.1,97.6,0.298,0.502,0.59,12.7,8.48,-0.27,65,17,0.85
NOP,.483,0.362,0.772,2018,109.6,108.3,100.5,0.237,0.319,0.573,13.3,1.30,0.18,48,34,0.57
TOR,.472,0.358,0.794,2018,113.8,105.9,97.4,0.25,0.377,0.575,12.1,7.78,-0.49,59,23,0.71
CLE,.476,0.372,0.779,2018,112.9,111.9,98.0,0.275,0.379,0.584,12.6,0.94,-0.35,50,32,0.62
DEN,.470,0.371,0.767,2018,112.5,111.0,96.8,0.258,0.357,0.57,13.4,1.48,0.09,46,36,0.57
PHI,.472,0.369,0.752,2018,109.5,105.0,99.8,0.263,0.344,0.568,14.6,4.50,-0.20,52,30,0.63
MIN,.476,0.357,0.804,2018,113.4,111.1,96.0,0.28,0.261,0.566,11.4,2.23,0.12,47,35,0.57
LAC,.471,0.354,0.743,2018,110.3,110.2,98.7,0.299,0.314,0.564,13.2,0.04,0.11,42,40,0.5
CHO,.450,0.369,0.747,2018,109.4,109.1,98.4,0.312,0.314,0.549,11.4,0.26,-0.19,36,46,0.43
LAL,.461,0.345,0.714,2018,106.5,108.0,100.3,0.264,0.329,0.548,13.8,-1.55,0.11,35,47,0.43
OKC,.453,0.354,0.716,2018,110.7,107.2,96.7,0.275,0.345,0.546,12.4,3.41,0.00,48,34,0.57
WAS,.467,0.375,0.772,2018,109.3,108.7,96.6,0.254,0.31,0.56,13.3,0.59,-0.06,43,39,0.57
BRK,.441,0.356,0.772,2018,106.9,110.6,98.9,0.26,0.411,0.551,13.6,-3.74,0.07,28,54,0.29
MIL,.478,0.355,0.783,2018,109.8,110.1,96.2,0.281,0.297,0.571,12.9,-0.30,-0.15,44,38,0.57
POR,.452,0.366,0.8,2018,109.1,106.4,96.5,0.24,0.324,0.549,12.3,2.60,0.00,49,33,0.57
IND,.472,0.369,0.779,2018,109.5,108.1,96.0,0.222,0.284,0.557,12.3,1.38,-0.20,48,34,0.57
NYK,.464,0.352,0.787,2018,107.1,110.7,96.8,0.216,0.266,0.544,13.3,-3.56,0.03,29,53,0.29
UTA,.462,0.366,0.779,2018,108.4,103.9,95.7,0.26,0.357,0.564,13.7,4.30,0.17,48,34,0.57
BOS,.450,0.377,0.771,2018,107.6,103.9,96.0,0.243,0.357,0.552,13.0,3.59,-0.35,55,27,0.71
PHO,.442,0.334,0.741,2018,103.5,112.8,100.3,0.275,0.32,0.532,13.9,-9.37,0.57,21,61,0.25
DET,.450,0.373,0.745,2018,107.2,107.3,96.2,0.227,0.333,0.543,12.3,-0.15,-0.11,39,43,0.43
MIA,.455,0.36,0.755,2018,106.8,106.3,95.6,0.229,0.358,0.551,13.3,0.48,-0.33,44,38,0.57
ORL,.452,0.351,0.757,2018,105.2,110.1,98.1,0.238,0.342,0.545,13.3,-4.82,-0.10,25,57,0.29
ATL,.446,0.36,0.785,2018,105.0,110.6,98.3,0.236,0.363,0.547,14.1,-5.45,0.15,24,58,0.29
CHI,.435,0.355,0.759,2018,103.8,110.9,98.3,0.216,0.35,0.529,12.6,-7.04,0.20,27,55,0.29
SAS,.457,0.352,0.772,2018,107.9,104.8,95.0,0.245,0.282,0.543,12.2,2.89,0.00,47,35,0.57
DAL,.444,0.36,0.763,2018,106.3,109.5,95.6,0.217,0.382,0.544,11.6,-3.04,0.34,24,58,0.29
MEM,.444,0.352,0.786,2018,104.5,111.0,94.9,0.255,0.317,0.539,14.0,-6.21,0.39,22,60,0.25
SAC,.450,0.375,0.735,2018,103.7,111.1,94.9,0.194,0.278,0.529,12.8,-6.99,0.39,27,55,0.29
MIL,.476,0.353,0.773,2019,113.8,105.2,103.3,0.255,0.419,0.583,12.0,8.87,-0.82,60,22,0.75
GSW,.491,0.385,0.801,2019,115.9,109.5,100.9,0.227,0.384,0.596,12.6,6.46,-0.04,57,25,0.71
NOP,.473,0.344,0.761,2019,111.4,112.6,103.3,0.254,0.324,0.563,12.6,-1.33,0.23,33,49,0.43
PHI,.471,0.359,0.771,2019,112.6,110.0,101.6,0.312,0.342,0.574,12.9,2.70,-0.44,51,31,0.62
LAC,.471,0.388,0.792,2019,112.4,111.5,101.7,0.326,0.295,0.575,12.7,0.85,0.23,48,34,0.57
POR,.467,0.359,0.814,2019,114.7,110.5,99.1,0.258,0.339,0.568,12.1,4.20,0.24,53,29,0.71
OKC,.454,0.348,0.713,2019,110.3,107.0,102.8,0.266,0.347,0.545,11.7,3.40,0.15,49,33,0.57
TOR,.474,0.366,0.804,2019,113.1,107.1,100.2,0.247,0.379,0.579,12.4,6.09,-0.60,58,24,0.71
SAC,.464,0.378,0.726,2019,110.4,111.5,103.1,0.244,0.321,0.554,11.5,-1.12,0.31,39,43,0.43
WAS,.468,0.341,0.768,2019,111.1,113.9,101.4,0.266,0.37,0.567,12.3,-2.90,-0.40,32,50,0.38
HOU,.449,0.356,0.791,2019,115.5,110.7,97.9,0.279,0.519,0.581,12.0,4.77,0.19,53,29,0.71
ATL,.451,0.352,0.752,2019,108.1,113.9,103.9,0.255,0.403,0.555,14.3,-6.02,-0.04,29,53,0.29
MIN,.456,0.351,0.787,2019,111.4,112.9,100.2,0.267,0.315,0.552,11.4,-1.50,0.48,36,46,0.43
BOS,.465,0.365,0.802,2019,112.2,107.8,99.6,0.215,0.381,0.567,11.5,4.44,-0.54,49,33,0.57
BRK,.449,0.353,0.745,2019,109.6,109.7,100.8,0.284,0.403,0.556,13.0,-0.07,-0.33,42,40,0.5
LAL,.470,0.333,0.699,2019,107.8,109.5,103.2,0.257,0.342,0.554,13.4,-1.72,0.39,37,45,0.43
UTA,.468,0.356,0.736,2019,110.9,105.7,100.3,0.295,0.394,0.572,13.4,5.26,0.03,50,32,0.62
SAS,.478,0.392,0.819,2019,112.9,111.2,98.3,0.237,0.286,0.572,11.0,1.68,0.12,48,34,0.57
CHO,.448,0.351,0.797,2019,111.4,112.5,98.7,0.257,0.378,0.554,10.9,-1.10,-0.22,39,43,0.43
DEN,.466,0.351,0.755,2019,113.0,108.9,97.7,0.232,0.348,0.558,11.9,3.95,0.24,54,28,0.71
DAL,.447,0.34,0.742,2019,109.4,110.7,99.0,0.291,0.422,0.555,12.7,-1.28,0.42,33,49,0.43
IND,.475,0.374,0.752,2019,109.9,106.5,98.1,0.242,0.292,0.561,12.4,3.33,-0.57,48,34,0.57
PHO,.459,0.329,0.779,2019,105.9,115.1,100.5,0.259,0.335,0.552,13.8,-9.34,0.73,19,63,0.15
ORL,.454,0.356,0.782,2019,108.9,108.1,98.1,0.216,0.36,0.55,11.9,0.71,-0.43,42,40,0.5
DET,.440,0.348,0.747,2019,109.0,109.2,97.4,0.262,0.394,0.544,12.3,-0.24,-0.31,41,41,0.5
MIA,.450,0.349,0.695,2019,107.3,107.6,98.2,0.247,0.368,0.542,13.1,-0.23,-0.22,39,43,0.43
CHI,.453,0.351,0.783,2019,104.8,113.2,99.0,0.235,0.295,0.541,12.7,-8.41,0.10,22,60,0.25
NYK,.433,0.34,0.759,2019,104.5,113.7,99.6,0.27,0.334,0.529,12.4,-9.21,0.28,17,65,0.15
CLE,.444,0.355,0.792,2019,107.7,117.6,96.6,0.236,0.332,0.54,12.2,-9.61,0.22,19,63,0.15
MEM,.450,0.342,0.772,2019,106.1,108.8,96.6,0.272,0.342,0.548,12.9,-2.60,0.51,33,49,0.43
DAL,.461,0.367,0.779,2020,116.7,111.7,99.3,0.264,0.457,0.581,11.2,4.95,-0.07,43,32,0.57
MIL,.476,0.355,0.742,2020,112.4,102.9,105.1,0.271,0.428,0.583,12.9,10.08,-0.67,56,17,0.83
POR,.463,0.377,0.804,2020,113.7,114.8,100.7,0.242,0.374,0.57,11.2,-1.15,0.54,35,39,0.5
HOU,.451,0.345,0.791,2020,112.9,110.1,103.7,0.288,0.501,0.578,12.6,2.96,0.17,44,28,0.66
LAC,.466,0.371,0.791,2020,113.9,107.6,101.5,0.295,0.375,0.577,12.6,6.44,0.21,49,23,0.67
NOP,.465,0.37,0.729,2020,110.7,111.9,103.7,0.256,0.403,0.568,13.9,-1.29,0.74,30,42,0.43
PHO,.468,0.358,0.834,2020,111.7,111.4,101.3,0.271,0.361,0.576,13.0,0.22,0.35,34,39,0.5
WAS,.457,0.368,0.788,2020,110.9,115.5,102.7,0.27,0.358,0.562,12.2,-4.67,-0.57,25,47,0.33
MEM,.468,0.347,0.763,2020,109.2,110.3,102.8,0.24,0.346,0.561,13.2,-1.07,0.16,34,39,0.5
BOS,.461,0.364,0.801,2020,113.3,107.0,99.5,0.259,0.386,0.57,12.2,6.31,-0.47,48,24,0.67
MIA,.468,0.379,0.783,2020,112.5,109.5,98.3,0.299,0.419,0.587,13.5,2.95,-0.35,44,29,0.66
DEN,.473,0.359,0.777,2020,113.1,111.0,97.1,0.235,0.344,0.567,12.3,2.11,0.24,46,27,0.66
TOR,.458,0.374,0.796,2020,111.1,105.0,100.9,0.264,0.421,0.574,13.1,6.24,-0.26,53,19,0.82
SAS,.472,0.376,0.81,2020,112.4,113.5,100.5,0.262,0.318,0.572,11.2,-1.11,0.46,32,39,0.49
PHI,.468,0.368,0.755,2020,111.3,109.0,99.0,0.255,0.36,0.566,12.7,2.38,-0.13,43,30,0.57
LAL,.480,0.349,0.729,2020,112.0,106.3,100.9,0.276,0.358,0.573,13.3,5.79,0.49,52,19,0.82
BRK,.448,0.343,0.745,2020,108.9,109.5,101.4,0.267,0.423,0.554,13.1,-0.57,-0.44,35,37,0.5
UTA,.471,0.38,0.779,2020,112.3,109.9,98.6,0.268,0.414,0.585,13.7,2.47,0.05,44,28,0.66
IND,.476,0.363,0.787,2020,110.0,108.0,98.9,0.216,0.317,0.565,12.0,1.96,-0.33,45,28,0.66
OKC,.468,0.355,0.796,2020,110.8,108.8,98.8,0.29,0.353,0.573,12.4,1.99,0.34,44,28,0.66
SAC,.462,0.364,0.77,2020,110.2,112.2,98.9,0.23,0.395,0.566,13.0,-2.04,0.46,31,41,0.43
ORL,.444,0.343,0.774,2020,108.5,109.5,98.6,0.256,0.364,0.544,11.5,-1.01,0.09,33,40,0.43
ATL,.449,0.333,0.79,2020,107.2,114.8,103.0,0.258,0.398,0.554,13.8,-7.97,0.27,20,47,0.33
MIN,.441,0.336,0.753,2020,108.1,112.2,103.4,0.277,0.433,0.551,13.0,-4.30,0.28,19,45,0.21
DET,.459,0.367,0.743,2020,109.0,112.7,97.6,0.261,0.381,0.561,13.8,-3.56,-0.82,20,46,0.33
NYK,.447,0.337,0.694,2020,106.5,113.0,98.6,0.263,0.318,0.531,12.6,-6.45,-0.26,21,45,0.33
CLE,.458,0.351,0.758,2020,107.5,115.4,98.7,0.227,0.362,0.553,14.6,-7.89,0.12,19,46,0.21
CHI,.447,0.348,0.755,2020,106.7,109.8,99.7,0.231,0.396,0.547,13.7,-3.08,-0.93,22,43,0.33
GSW,.438,0.334,0.803,2020,105.2,113.8,100.3,0.264,0.355,0.54,13.2,-8.71,0.59,15,50,0.17
CHO,.434,0.352,0.748,2020,106.3,113.3,95.8,0.252,0.399,0.539,13.3,-6.75,-0.28,23,42,0.34
MIL,.487,0.389,0.76,2021,117.2,111.4,102.2,0.233,0.404,0.593,12.0,5.89,-0.32,46,26,0.66
BRK,.494,0.392,0.804,2021,118.3,113.8,99.5,0.258,0.413,0.61,12.2,4.50,-0.27,48,24,0.67
WAS,.475,0.351,0.769,2021,111.2,113.0,104.1,0.288,0.319,0.569,12.3,-1.83,-0.01,34,38,0.5
UTA,.468,0.389,0.799,2021,117.6,108.3,98.5,0.244,0.488,0.597,12.7,9.25,-0.29,52,20,0.72
POR,.453,0.385,0.823,2021,117.8,116.0,98.4,0.238,0.448,0.577,9.9,1.79,0.01,42,30,0.57
IND,.474,0.364,0.792,2021,112.4,112.4,101.6,0.227,0.372,0.575,11.9,-0.04,-0.08,34,38,0.5
PHO,.490,0.378,0.834,2021,117.2,111.3,97.2,0.212,0.392,0.597,11.5,5.82,-0.15,51,21,0.71
DEN,.485,0.377,0.803,2021,117.1,112.1,97.1,0.219,0.383,0.588,12.1,4.93,-0.11,47,25,0.67
NOP,.477,0.348,0.729,2021,113.5,113.8,100.1,0.293,0.342,0.57,12.7,-0.29,0.10,31,41,0.43
LAC,.482,0.411,0.839,2021,117.6,111.2,96.9,0.222,0.4,0.599,12.2,6.18,-0.16,47,25,0.67
SAC,.481,0.364,0.745,2021,113.6,117.2,100.0,0.248,0.376,0.578,12.0,-3.68,0.23,31,41,0.43
GSW,.468,0.376,0.785,2021,111.1,110.1,102.2,0.239,0.439,0.583,13.3,1.06,0.04,39,33,0.5
ATL,.468,0.373,0.812,2021,115.7,113.3,97.6,0.278,0.382,0.581,11.9,2.32,-0.18,41,31,0.57
PHI,.476,0.374,0.767,2021,113.2,107.6,99.5,0.293,0.347,0.579,12.8,5.58,-0.31,49,23,0.67
MEM,.467,0.356,0.771,2021,112.0,111.0,100.4,0.232,0.342,0.56,11.6,1.03,0.04,38,34,0.5
BOS,.466,0.374,0.775,2021,114.0,112.5,98.3,0.234,0.409,0.574,12.5,1.46,-0.14,36,36,0.5
DAL,.470,0.362,0.778,2021,115.4,113.0,97.3,0.242,0.436,0.582,11.1,2.26,-0.01,42,30,0.57
MIN,.448,0.349,0.761,2021,109.5,115.0,101.6,0.254,0.413,0.555,12.4,-5.56,0.31,23,49,0.33
TOR,.448,0.368,0.815,2021,112.0,112.5,99.2,0.241,0.444,0.567,11.9,-0.47,-0.07,27,45,0.34
SAS,.462,0.35,0.792,2021,111.0,112.8,98.9,0.243,0.314,0.554,10.2,-1.74,0.15,33,39,0.5
CHI,.476,0.37,0.791,2021,111.1,112.0,99.0,0.197,0.383,0.575,13.6,-0.89,-0.05,31,41,0.43
LAL,.472,0.354,0.739,2021,109.9,107.1,98.7,0.271,0.363,0.569,13.6,2.79,-0.03,42,30,0.57
CHO,.455,0.369,0.761,2021,110.9,112.8,98.3,0.238,0.422,0.564,13.3,-1.93,-0.01,33,39,0.5
HOU,.444,0.339,0.74,2021,107.1,114.9,101.4,0.252,0.459,0.553,13.0,-7.90,0.40,17,55,0.17
MIA,.468,0.358,0.79,2021,111.2,111.2,96.6,0.252,0.432,0.581,13.1,0.03,-0.09,40,32,0.57
NYK,.456,0.392,0.784,2021,110.6,108.2,95.9,0.242,0.347,0.559,11.9,2.31,-0.18,41,31,0.57
DET,.452,0.351,0.759,2021,108.0,112.5,97.9,0.273,0.385,0.556,13.5,-4.47,0.09,20,52,0.28
OKC,.441,0.339,0.725,2021,103.5,114.0,101.0,0.242,0.399,0.539,14.2,-10.64,0.51,22,50,0.29
ORL,.429,0.343,0.775,2021,105.1,114.5,98.7,0.24,0.356,0.527,11.5,-9.31,0.29,21,51,0.29
CLE,.450,0.336,0.743,2021,105.8,114.4,97.3,0.261,0.347,0.543,13.9,-8.44,0.25,22,50,0.29
MIL,.454,0.362,0.777,2022,112.1,108.3,99.4,0.241,0.444,0.568,12.5,3.81,-0.91,28,19,0.66
MEM,.454,0.339,0.744,2022,111.8,108.3,99.6,0.232,0.358,0.545,11.6,3.55,0.20,31,16,0.74
SAC,.455,0.347,0.758,2022,109.8,113.7,99.7,0.254,0.378,0.555,12.4,-3.96,0.04,18,29,0.34
UTA,.475,0.363,0.776,2022,116.5,109.1,98.5,0.265,0.473,0.594,12.8,7.29,-0.75,29,16,0.66
CHO,.462,0.373,0.738,2022,112.7,112.8,100.6,0.219,0.412,0.566,11.4,-0.13,0.06,25,20,0.51
LAL,.464,0.35,0.732,2022,108.8,110.2,100.5,0.244,0.386,0.561,13.0,-1.51,-0.58,22,23,0.5
HOU,.452,0.348,0.715,2022,107.2,115.2,101.0,0.286,0.449,0.562,15.0,-8.09,-0.03,14,32,0.26
IND,.457,0.327,0.773,2022,110.6,111.3,96.8,0.234,0.402,0.556,12.7,-0.72,0.75,17,29,0.34
SAS,.461,0.354,0.73,2022,109.9,110.1,100.0,0.198,0.334,0.545,11.3,-0.22,-0.17,17,28,0.34
MIN,.439,0.341,0.756,2022,109.8,109.1,99.9,0.228,0.457,0.548,13.1,0.78,0.06,22,23,0.5
PHO,.475,0.364,0.804,2022,112.7,104.7,99.6,0.223,0.357,0.574,12.2,7.91,-0.46,35,9,0.97
CLE,.467,0.35,0.769,2022,111.1,106.2,96.8,0.239,0.397,0.569,13.6,4.72,0.56,27,19,0.66
GSW,.463,0.356,0.754,2022,110.6,102.7,98.9,0.24,0.463,0.575,14.1,7.84,-0.02,32,13,0.75
BOS,.446,0.338,0.818,2022,109.5,107.8,96.4,0.24,0.41,0.555,12.8,1.65,0.27,23,23,0.5
BRK,.473,0.35,0.823,2022,112.1,109.7,99.3,0.244,0.361,0.575,12.8,2.39,-0.78,28,16,0.66
ATL,.461,0.374,0.807,2022,114.2,115.2,97.4,0.249,0.38,0.571,11.2,-1.02,0.12,19,25,0.35
MIA,.459,0.374,0.803,2022,112.9,108.2,95.6,0.239,0.42,0.573,13.2,4.58,-0.43,29,16,0.66
WAS,.468,0.325,0.777,2022,110.2,111.8,97.3,0.26,0.361,0.564,12.2,-1.49,0.06,23,22,0.5
LAC,.449,0.358,0.79,2022,106.8,107.9,98.2,0.215,0.398,0.552,13.2,-1.11,0.21,22,24,0.5
DAL,.450,0.329,0.767,2022,109.4,106.8,95.8,0.235,0.427,0.553,11.7,2.52,-0.08,26,20,0.51
NYK,.436,0.356,0.756,2022,108.9,109.5,95.1,0.254,0.426,0.547,12.4,-0.54,-0.56,22,24,0.5
CHI,.475,0.388,0.81,2022,112.9,110.5,98.5,0.236,0.346,0.578,12.0,2.33,-0.38,28,15,0.66
POR,.446,0.352,0.776,2022,110.3,114.4,97.9,0.257,0.438,0.559,12.5,-4.05,1.04,18,26,0.34
NOP,.438,0.338,0.781,2022,108.2,112.5,97.0,0.247,0.38,0.54,12.9,-4.20,0.54,17,28,0.34
PHI,.462,0.353,0.813,2022,111.0,109.2,96.2,0.256,0.37,0.568,11.7,1.82,-0.61,26,18,0.66
ORL,.426,0.326,0.778,2022,103.2,112.3,98.4,0.221,0.413,0.528,13.3,-9.07,0.31,8,38,0.03
DEN,.468,0.345,0.771,2022,110.7,109.7,96.6,0.208,0.42,0.568,12.7,1.05,0.34,23,20,0.5
TOR,.435,0.34,0.758,2022,111.1,110.3,95.8,0.226,0.382,0.533,11.2,0.81,0.66,21,21,0.5
DET,.418,0.315,0.777,2022,102.4,112.1,99.0,0.251,0.405,0.522,13.3,-9.73,0.40,11,33,0.25
OKC,.417,0.312,0.769,2022,102.8,110.0,98.0,0.217,0.417,0.516,12.1,-7.14,0.20,14,30,0.26
